season,n_legs,lifelines,worst_case_bets,worst_case_turnover,worst_case_payout,expected_payout,rpf_fees,poc_fees
2025,11,"3,2,2",147,6179.220025,43607.8435452,10243.66156127244,129.763620525,964.8830031499999
2025,11,"4,2,2",199,7440.1000189999995,60309.778155,11391.36341749847,156.242100399,1157.455002
2025,11,"5,2,2",240,9066.549998,83393.54818245,14168.410383809187,190.397549958,1401.07249865
2025,11,"3,3,2",154,6272.920005,44431.163276499996,11277.114784044405,131.731320105,982.1579998999999
2025,11,"4,3,2",217,7782.799992,65149.6475487,12424.816640270436,163.438799832,1212.47999785
2025,11,"5,3,2",272,9629.249971,93462.16728914999,15201.86360658115,202.214249391,1490.0974946
2025,11,"4,4,2",220,7851.8,65591.6476072,14215.584610989721,164.8878,1222.82999905
2025,11,"5,4,2",283,9859.429976,96249.28117695,16992.631577300435,207.048029496,1523.6244952499999
2025,11,"5,5,2",287,9894.429974,96623.65625495,20271.76667064877,207.783029454,1528.8744949499999
2025,11,"3,3,3",154,6272.920005,44431.163276499996,12365.207803983869,131.731320105,982.1579998999999
2025,11,"4,3,3",218,7792.799993,65609.6475947,13512.9096602099,163.648799853,1213.979998
2025,11,"5,3,3",273,9639.249972,93922.16733514999,16289.956626520614,202.424249412,1491.59749475
2025,11,"4,4,3",224,7911.799994999999,66741.64755719999,15342.117079338828,166.147799895,1233.07999815
2025,11,"5,4,3",287,9919.429971,97399.28112695,18119.164045649544,208.30802939100002,1533.8744943499998
2025,11,"5,5,3",291,9954.429969,97773.65620494999,21528.328467615258,209.043029349,1539.1244940499998
2025,11,"4,4,4",224,7911.799994999999,66741.64755719999,17248.763777660177,166.147799895,1233.07999815
2025,11,"5,4,4",291,9964.42997,98014.28111694999,20025.81074397089,209.25302937,1540.6244941999998
2025,11,"5,5,4",296,10009.429969,98493.65620545,23486.368686009762,210.198029349,1547.3744940499998
2025,11,"5,5,5",296,10009.429969,98493.65620545,27170.22940568494,210.198029349,1547.3744940499998
2025,11,"1,1,1,1",31,1974.750008,13004.7508998,5715.762846257143,41.469750168000004,321.76250095
2025,11,"2,1,1,1",75,3495.2300569999998,24265.23820325,6726.105587766568,73.399831197,554.63450845
2025,11,"3,1,1,1",119,4614.970041,34130.593723599995,7419.473076413472,96.91437086100001,728.2455059
2025,11,"4,1,1,1",149,5434.670032,45366.64802945,8548.841617639504,114.128070672,854.6405043
2025,11,"5,1,1,1",177,6826.120003999999,60422.9175374,11249.221993950217,143.348520084,1065.50800015
2025,11,"2,2,1,1",82,4616.480055,30691.48827195,8532.143239569643,96.946081155,723.0720079
2025,11,"3,2,1,1",148,6191.220024,43896.8436522,9225.510728216548,130.015620504,966.683003
2025,11,"4,2,1,1",196,7402.100023999999,59028.278237499995,10354.87926944258,155.444100504,1151.75500275
2025,11,"5,2,1,1",237,9038.550004,82115.79834095,13055.259645753293,189.809550084,1396.87249955
2025,11,"3,3,1,1",153,6249.920006,44527.663390099995,10202.552866938651,131.248320126,978.70800005
2025,11,"4,3,1,1",214,7947.900004,64691.26772405,11331.921408164682,166.905900084,1237.24499965
2025,11,"5,3,1,1",268,9794.349983,92966.53753639999,14032.301784475396,205.681349643,1514.8624963999998
2025,11,"4,4,1,1",217,8016.900012,65133.26778255,13186.549651146985,168.354900252,1247.59500085
2025,11,"5,4,1,1",278,10014.529987,95673.6514162,15886.930027457698,210.305129727,1546.8894969
2025,11,"5,5,1,1",282,10049.529985,96048.02649419999,19055.261626270913,211.040129685,1552.1394966
2025,11,"2,2,2,1",83,4619.480052,30802.488160949997,10821.402101109385,97.009081092,723.5220074499999
2025,11,"3,2,2,1",150,6209.220017,44322.8434572,11514.76958975629,130.393620357,969.38300195
2025,11,"4,2,2,1",202,7470.1000109999995,61024.778067,12644.138130982321,156.872100231,1161.9550007999999
2025,11,"5,2,2,1",244,9111.549986,84217.29806545,15344.518507293036,191.342549706,1407.8224968499999
2025,11,"3,3,2,1",158,6304.4200009999995,45192.6633125,12516.103798340833,132.392820021,986.8829992999999
2025,11,"4,3,2,1",225,8064.399992,67082.51759495,13645.472339566864,169.352399832,1254.71999785
2025,11,"5,3,2,1",282,9930.849962,96508.7863014,16345.85271587758,208.547849202,1535.3374932499999
2025,11,"4,4,2,1",228,8133.4,67524.51765344999,15551.461494732936,170.8014,1265.06999905
2025,11,"5,4,2,1",296,10195.529971,99690.52502365,18251.84187104365,214.106129391,1574.0394944999998
2025,11,"5,5,2,1",300,10230.529969,100064.90010165,21457.606009393374,214.841129349,1579.2894941999998
2025,11,"3,3,3,1",159,6354.420006,45742.6633675,13593.210046936249,133.44282012600002,994.38300005
2025,11,"4,3,3,1",228,8149.399995,68232.51767915,14722.578588162281,171.13739989500002,1267.4699982999998
2025,11,"5,3,3,1",285,10015.849965,97658.78638559999,17422.958964472997,210.332849265,1548.0874936999999
2025,11,"4,4,3,1",234,8268.399997,69364.51764165,16667.007191737994,173.636399937,1286.56999845
2025,11,"5,4,3,1",302,10330.529968,101530.52501185,19367.38756804871,216.94112932800002,1595.5394939
2025,11,"5,5,3,1",306,10365.529966,101904.90008985,22703.181035015812,217.67612928600002,1600.7894936
2025,11,"4,4,4,1",234,8268.399997,69364.51764165,18696.94810118252,173.636399937,1286.56999845
2025,11,"5,4,4,1",306,10375.529967,102145.52500185,21397.328477493233,217.886129307,1602.28949375
2025,11,"5,5,4,1",311,10420.529966,102624.90009035,24784.51546453349,218.831129286,1609.0394936
2025,11,"5,5,5,1",311,10420.529966,102624.90009035,28456.932272742004,218.831129286,1609.0394936
2025,11,"2,2,2,2",83,4619.480052,30802.488160949997,13596.541693535793,97.009081092,723.5220074499999
2025,11,"3,2,2,2",151,6239.22002,44577.8434827,14289.909182182699,131.02362042000001,973.8830024
2025,11,"4,2,2,2",203,7500.100014,61279.7780925,15419.27772340873,157.502100294,1166.45500125
2025,11,"5,2,2,2",246,9166.549986,85547.29796195,18119.658099719443,192.497549706,1416.0724968499999
2025,11,"3,3,2,2",160,6343.420006,45489.9633474,15315.535460629682,133.211820126,992.73300005
2025,11,"4,3,2,2",227,8103.3999969999995,67379.81762985,16444.904001855713,170.17139993700002,1260.5699986
2025,11,"5,3,2,2",285,9994.849963999999,97881.0862073,19145.284378166427,209.891849244,1544.93749355
2025,11,"4,4,2,2",230,8172.4000049999995,67821.81768835,18402.254069205555,171.62040010500002,1270.9199998
2025,11,"5,4,2,2",300,10264.909974,101444.80500055,21102.63444551627,215.563109454,1584.44649495
2025,11,"5,5,2,2",304,10299.909972,101819.18007855,24345.8311234025,216.298109412,1589.69649465
2025,11,"3,3,3,2",161,6393.420011,46039.9634024,16434.99135502722,134.261820231,1000.2330008
2025,11,"4,3,3,2",231,8203.399996,68844.81763004999,17564.359896253252,172.271399916,1275.56999845
2025,11,"5,3,3,2",289,10094.849963,99346.08620749999,20264.74027256397,211.991849223,1559.9374934
2025,11,"4,4,3,2",237,8322.399997999999,69976.81759255,19560.14941201274,174.770399958,1294.6699985999999
2025,11,"5,4,3,2",307,10414.909967,103599.80490475,22260.529788323453,218.713109307,1608.19649375
2025,11,"5,5,3,2",311,10449.909964999999,103974.17998274999,25633.755794827062,219.448109265,1613.44649345
2025,11,"4,4,4,2",237,8322.399997999999,69976.81759255,21668.597863352537,174.770399958,1294.6699985999999
2025,11,"5,4,4,2",312,10460.409971,104260.30534975,24368.978239663254,219.66860939100002,1615.02149435
2025,11,"5,5,4,2",317,10505.40997,104739.68043825,27793.59776624002,220.61360937,1621.7714942
2025,11,"5,5,5,2",317,10505.40997,104739.68043825,31626.503581659643,220.61360937,1621.7714942
2025,11,"3,3,3,3",161,6393.420011,46039.9634024,17608.02547333603,134.261820231,1000.2330008
2025,11,"4,3,3,3",231,8203.399996,68844.81763004999,18737.39401456206,172.271399916,1275.56999845
2025,11,"5,3,3,3",289,10094.849963,99346.08620749999,21437.77439087278,211.991849223,1559.9374934
2025,11,"4,4,3,3",237,8322.399997999999,69976.81759255,20771.62297873119,174.770399958,1294.6699985999999
2025,11,"5,4,3,3",307,10414.909967,103599.80490475,23472.003355041903,218.713109307,1608.19649375
2025,11,"5,5,3,3",311,10449.909964999999,103974.17998274999,26975.258690162897,219.448109265,1613.44649345
2025,11,"4,4,4,3",237,8322.399997999999,69976.81759255,22939.27653316,174.770399958,1294.6699985999999
2025,11,"5,4,4,3",312,10460.409971,104260.30534975,25639.656909470716,219.66860939100002,1615.02149435
2025,11,"5,5,4,3",317,10505.40997,104739.68043825,29194.30576466486,220.61360937,1621.7714942
2025,11,"5,5,5,3",317,10505.40997,104739.68043825,33160.563237680835,220.61360937,1621.7714942
2025,11,"4,4,4,4",237,8322.399997999999,69976.81759255,25157.793173378966,174.770399958,1294.6699985999999
2025,11,"5,4,4,4",312,10460.409971,104260.30534975,27858.17354968968,219.66860939100002,1615.02149435
2025,11,"5,5,4,4",317,10505.40997,104739.68043825,31464.21592495698,220.61360937,1621.7714942
2025,11,"5,5,5,4",317,10505.40997,104739.68043825,35499.381706987384,220.61360937,1621.7714942
2025,11,"5,5,5,5",317,10505.40997,104739.68043825,39658.974513332774,220.61360937,1621.7714942
2025,11,"1,1,1,1,1",31,1974.750008,13004.7508998,7264.273359473214,41.469750168000004,321.76250095
2025,11,"2,1,1,1,1",75,3495.2300569999998,24265.23820325,8274.61610098264,73.399831197,554.63450845
2025,11,"3,1,1,1,1",119,4614.970041,34130.593723599995,8967.983589629543,96.91437086100001,728.2455059
2025,11,"4,1,1,1,1",149,5434.670032,45366.64802945,10097.352130855576,114.128070672,854.6405043
2025,11,"5,1,1,1,1",177,6826.120003999999,60422.9175374,11389.92001041629,143.348520084,1065.50800015
2025,11,"2,2,1,1,1",82,4616.480055,30691.48827195,10160.389979904126,96.946081155,723.0720079
2025,11,"3,2,1,1,1",148,6191.220024,43896.8436522,10853.757468551032,130.015620504,966.683003
2025,11,"4,2,1,1,1",196,7402.100023999999,59028.278237499995,11983.126009777063,155.444100504,1151.75500275
2025,11,"5,2,1,1,1",237,9038.550004,82115.79834095,13275.693889337777,189.809550084,1396.87249955
2025,11,"3,3,1,1,1",153,6249.920006,44527.663390099995,11888.680569085715,131.248320126,978.70800005
2025,11,"4,3,1,1,1",214,7947.900004,64691.26772405,13018.049110311746,166.905900084,1237.24499965
2025,11,"5,3,1,1,1",269,9802.349986,93388.53769465,14310.61698987246,205.849349706,1516.06249685
2025,11,"4,4,1,1,1",217,8016.900012,65133.26778255,14789.565164407499,168.354900252,1247.59500085
2025,11,"5,4,1,1,1",279,10022.529989999999,96095.65157444999,16082.133043968213,210.47312979,1548.0894973499999
2025,11,"5,5,1,1,1",283,10057.529988,96470.02665245,17845.947781032817,211.208129748,1553.3394970499999
2025,11,"2,2,2,1,1",83,4619.480052,30802.488160949997,12530.423307628947,97.009081092,723.5220074499999
2025,11,"3,2,2,1,1",150,6209.220017,44322.8434572,13223.790796275853,130.393620357,969.38300195
2025,11,"4,2,2,1,1",202,7470.1000109999995,61024.778067,14353.159337501884,156.872100231,1161.9550007999999
2025,11,"5,2,2,1,1",244,9111.549986,84217.29806545,15645.727217062598,191.342549706,1407.8224968499999
2025,11,"3,3,2,1,1",158,6304.4200009999995,45192.6633125,14283.005966672976,132.392820021,986.8829992999999
2025,11,"4,3,2,1,1",225,8064.399992,67082.51759495,15412.374507899007,169.352399832,1254.71999785
2025,11,"5,3,2,1,1",284,9948.849966,97080.78647465,16704.942387459723,208.92584928600002,1538.03749385
2025,11,"4,4,2,1,1",228,8133.4,67524.51765344999,17235.25147417853,170.8014,1265.06999905
2025,11,"5,4,2,1,1",298,10213.529975,100262.5251969,18527.819353739244,214.484129475,1576.7394950999999
2025,11,"5,5,2,1,1",302,10248.529973,100636.90027489999,20329.066630340356,215.219129433,1581.9894947999999
2025,11,"3,3,3,1,1",159,6354.420006,45742.6633675,15441.655182082082,133.44282012600002,994.38300005
2025,11,"4,3,3,1,1",228,8149.399995,68232.51767915,16571.023723308113,171.13739989500002,1267.4699982999998
2025,11,"5,3,3,1,1",287,10033.849968999999,98230.78655885,17863.59160286883,210.710849349,1550.7874943
2025,11,"4,4,3,1,1",234,8268.399997,69364.51764165,18432.340137997282,173.636399937,1286.56999845
2025,11,"5,4,3,1,1",304,10348.529972,102102.52518509999,19724.908017557995,217.319129412,1598.2394944999999
2025,11,"5,5,3,1,1",308,10383.52997,102476.9002631,21656.184622776487,218.05412937,1603.4894941999999
2025,11,"4,4,4,1,1",234,8268.399997,69364.51764165,20387.241885231644,173.636399937,1286.56999845
2025,11,"5,4,4,1,1",308,10393.529971,102717.5251751,21679.80976479236,218.264129391,1604.9894943499999
2025,11,"5,5,4,1,1",313,10438.52997,103196.9002636,23662.479890084007,219.20912937,1611.7394941999999
2025,11,"5,5,5,1,1",313,10438.52997,103196.9002636,25992.306880075852,219.20912937,1611.7394941999999
2025,11,"2,2,2,2,1",83,4619.480052,30802.488160949997,15387.034335807102,97.009081092,723.5220074499999
2025,11,"3,2,2,2,1",151,6239.22002,44577.8434827,16080.401824454008,131.02362042000001,973.8830024
2025,11,"4,2,2,2,1",203,7500.100014,61279.7780925,17209.77036568004,157.502100294,1166.45500125
2025,11,"5,2,2,2,1",246,9166.549986,85547.29796195,18502.338245240753,192.497549706,1416.0724968499999
2025,11,"3,3,2,2,1",160,6343.420006,45489.9633474,17163.90906471357,133.211820126,992.73300005
2025,11,"4,3,2,2,1",227,8103.3999969999995,67379.81762985,18293.277605939602,170.17139993700002,1260.5699986
2025,11,"5,3,2,2,1",287,10012.849968,98453.08638055,19585.84548550032,210.269849328,1547.6374941499998
2025,11,"4,4,2,2,1",230,8172.4000049999995,67821.81768835,20167.515484402895,171.62040010500002,1270.9199998
2025,11,"5,4,2,2,1",303,10292.909979,102096.8051818,21460.08336396361,216.15110955900002,1589.14649575
2025,11,"5,5,2,2,1",308,10347.909979,102891.18030179999,23298.76318010123,217.306109559,1597.39649575
2025,11,"3,3,3,2,1",162,6403.420012,46141.763412579996,18369.18440503607,134.47182025200001,1002.233001
2025,11,"4,3,3,2,1",232,8213.399997,68946.61764023,19498.5529462621,172.481399937,1277.56999865
2025,11,"5,3,3,2,1",292,10122.849968,100019.88639093,20791.120825822818,212.579849328,1564.6374942
2025,11,"4,4,3,2,1",238,8332.399999,70078.61760273,21411.23027313504,174.980399979,1296.6699988
2025,11,"5,4,3,2,1",311,10452.909973,104353.60509617999,22703.798152695752,219.511109433,1614.8964947499999
2025,11,"5,5,3,2,1",316,10507.909973,105147.98021618,24672.507297450753,220.666109433,1623.1464947499999
2025,11,"4,4,4,2,1",239,8336.399995,70112.61756873,23446.6565950124,175.064399895,1297.2699982
2025,11,"5,4,4,2,1",317,10502.409973,105048.10550718,24739.224474573115,220.550609433,1622.3214947499998
2025,11,"5,5,4,2,1",323,10567.409974,105947.48063768,26759.32713940127,221.915609454,1632.0714948999998
2025,11,"5,5,5,2,1",323,10567.409974,105947.48063768,29279.85742533994,221.915609454,1632.0714948999998
2025,11,"3,3,3,3,1",162,6403.420012,46141.763412579996,19639.63895089246,134.47182025200001,1002.233001
2025,11,"4,3,3,3,1",232,8213.399997,68946.61764023,20769.007492118493,172.481399937,1277.56999865
2025,11,"5,3,3,3,1",292,10122.849968,100019.88639093,22061.575371679206,212.579849328,1564.6374942
2025,11,"4,4,3,3,1",238,8332.399999,70078.61760273,22720.124267401072,174.980399979,1296.6699988
2025,11,"5,4,3,3,1",311,10452.909973,104353.60509617999,24012.692146961785,219.511109433,1614.8964947499999
2025,11,"5,5,3,3,1",316,10507.909973,105147.98021618,26111.430620334166,220.666109433,1623.1464947499999
2025,11,"4,4,4,3,1",239,8336.399995,70112.61756873,24816.775172957918,175.064399895,1297.2699982
2025,11,"5,4,4,3,1",317,10502.409973,105048.10550718,26109.34305251863,220.550609433,1622.3214947499998
2025,11,"5,5,4,3,1",323,10567.409974,105947.48063768,28259.475045964165,221.915609454,1632.0714948999998
2025,11,"5,5,5,3,1",323,10567.409974,105947.48063768,30914.106222529444,221.915609454,1632.0714948999998
2025,11,"4,4,4,4,1",239,8336.399995,70112.61756873,26971.04315313079,175.064399895,1297.2699982
2025,11,"5,4,4,4,1",317,10502.409973,105048.10550718,28263.611032691508,220.550609433,1622.3214947499998
2025,11,"5,5,4,4,1",323,10567.409974,105947.48063768,30465.136546210197,221.915609454,1632.0714948999998
2025,11,"5,5,5,4,1",323,10567.409974,105947.48063768,33188.6760317899,221.915609454,1632.0714948999998
2025,11,"5,5,5,5,1",323,10567.409974,105947.48063768,36045.55147629193,221.915609454,1632.0714948999998
2025,11,"2,2,2,2,2",83,4619.480052,30802.488160949997,18733.394489838593,97.009081092,723.5220074499999
2025,11,"3,2,2,2,2",151,6239.22002,44577.8434827,19426.761978485494,131.02362042000001,973.8830024
2025,11,"4,2,2,2,2",203,7500.100014,61279.7780925,20556.13051971153,157.502100294,1166.45500125
2025,11,"5,2,2,2,2",246,9166.549986,85547.29796195,21848.69839927224,192.497549706,1416.0724968499999
2025,11,"3,3,2,2,2",161,6393.420011,45664.9633649,20534.5612886075,134.261820231,1000.2330008
2025,11,"4,3,2,2,2",228,8153.400001999999,67554.81764734999,21663.92982983353,171.221400042,1268.06999935
2025,11,"5,3,2,2,2",288,10062.849973,98628.08639805,22956.497709394247,211.319849433,1555.1374948999999
2025,11,"4,4,2,2,2",231,8222.40001,67996.81770585,23589.528620480593,172.67040021,1278.42000055
2025,11,"5,4,2,2,2",304,10342.909984,102271.8051993,24882.09650004131,217.201109664,1596.6464965
2025,11,"5,5,2,2,2",309,10397.909984,103066.1803193,26758.208855715435,218.356109664,1604.8964965
2025,11,"3,3,3,2,2",163,6453.4200169999995,46316.76343008,21786.462753843392,135.521820357,1009.73300175
2025,11,"4,3,3,2,2",233,8263.400002,69121.61765772999,22915.831295069424,173.531400042,1285.0699994
2025,11,"5,3,3,2,2",293,10172.849973,100194.88640843,24208.399174630136,213.629849433,1572.13749495
2025,11,"4,4,3,2,2",239,8382.400004,70253.61762023,24879.86953412613,176.030400084,1304.1699995499998
2025,11,"5,4,3,2,2",312,10502.909978,104528.60511368,26172.437413686843,220.561109538,1622.3964955
2025,11,"5,5,3,2,2",317,10557.909978,105322.98023367999,28178.579097978352,221.716109538,1630.6464955
2025,11,"4,4,4,2,2",240,8386.4,70287.61758623,27001.812422116327,176.11440000000002,1304.76999895
2025,11,"5,4,4,2,2",318,10552.409978,105223.10552468,28294.380301677043,221.60060953800001,1629.8214954999999
2025,11,"5,5,4,2,2",324,10617.409979,106122.48065518,30351.915506041707,222.965609559,1639.5714956499999
2025,11,"5,5,5,2,2",324,10617.409979,106122.48065518,33063.774087302205,222.965609559,1639.5714956499999
2025,11,"3,3,3,3,2",163,6453.4200169999995,46316.76343008,23134.882880718967,135.521820357,1009.73300175
2025,11,"4,3,3,3,2",233,8263.400002,69121.61765772999,24264.251421945,173.531400042,1285.0699994
2025,11,"5,3,3,3,2",293,10172.849973,100194.88640843,25556.819301505715,213.629849433,1572.13749495
2025,11,"4,4,3,3,2",239,8382.400004,70253.61762023,26266.72910941135,176.030400084,1304.1699995499998
2025,11,"5,4,3,3,2",312,10502.909978,104528.60511368,27559.296988972063,220.561109538,1622.3964955
2025,11,"5,5,3,3,2",317,10557.909978,105322.98023367999,29695.468001880952,221.716109538,1630.6464955
2025,11,"4,4,4,3,2",240,8386.4,70287.61758623,28450.447843236587,176.11440000000002,1304.76999895
2025,11,"5,4,4,3,2",318,10552.409978,105223.10552468,29743.0157227973,221.60060953800001,1629.8214954999999
2025,11,"5,5,4,3,2",324,10617.409979,106122.48065518,31930.580255779343,222.965609559,1639.5714956499999
2025,11,"5,5,5,3,2",324,10617.409979,106122.48065518,34776.62107688093,222.965609559,1639.5714956499999
2025,11,"4,4,4,4,2",240,8386.4,70287.61758623,30694.033651077854,176.11440000000002,1304.76999895
2025,11,"5,4,4,4,2",318,10552.409978,105223.10552468,31986.60153063857,221.60060953800001,1629.8214954999999
2025,11,"5,5,4,4,2",324,10617.409979,106122.48065518,34225.55958369377,222.965609559,1639.5714956499999
2025,11,"5,5,5,4,2",324,10617.409979,106122.48065518,37140.58952189867,222.965609559,1639.5714956499999
2025,11,"5,5,5,5,2",324,10617.409979,106122.48065518,40311.80626150357,222.965609559,1639.5714956499999
2025,11,"3,3,3,3,3",163,6453.4200169999995,46316.76343008,24521.914323719462,135.521820357,1009.73300175
2025,11,"4,3,3,3,3",233,8263.400002,69121.61765772999,25651.282864945497,173.531400042,1285.0699994
2025,11,"5,3,3,3,3",293,10172.849973,100194.88640843,26943.85074450621,213.629849433,1572.13749495
2025,11,"4,4,3,3,3",239,8382.400004,70253.61762023,27692.20000082149,176.030400084,1304.1699995499998
2025,11,"5,4,3,3,3",312,10502.909978,104528.60511368,28984.767880382202,220.561109538,1622.3964955
2025,11,"5,5,3,3,3",317,10557.909978,105322.98023367999,31250.96822190847,221.716109538,1630.6464955
2025,11,"4,4,4,3,3",240,8386.4,70287.61758623,29939.5199774897,176.11440000000002,1304.76999895
2025,11,"5,4,4,3,3",318,10552.409978,105223.10552468,31232.087857050417,221.60060953800001,1629.8214954999999
2025,11,"5,5,4,3,3",324,10617.409979,106122.48065518,33549.68171864984,222.965609559,1639.5714956499999
2025,11,"5,5,5,3,3",324,10617.409979,106122.48065518,36529.90477959252,222.965609559,1639.5714956499999
2025,11,"4,4,4,4,3",240,8386.4,70287.61758623,32271.80373110272,176.11440000000002,1304.76999895
2025,11,"5,4,4,4,3",318,10552.409978,105223.10552468,33564.37161066343,221.60060953800001,1629.8214954999999
2025,11,"5,5,4,4,3",324,10617.409979,106122.48065518,35933.35899233601,222.965609559,1639.5714956499999
2025,11,"5,5,5,4,3",324,10617.409979,106122.48065518,38982.571170382005,222.965609559,1639.5714956499999
2025,11,"5,5,5,5,3",324,10617.409979,106122.48065518,42311.898697328,222.965609559,1639.5714956499999
2025,11,"4,4,4,4,4",240,8386.4,70287.61758623,34641.168073105175,176.11440000000002,1304.76999895
2025,11,"5,4,4,4,4",318,10552.409978,105223.10552468,35933.73595266589,221.60060953800001,1629.8214954999999
2025,11,"5,5,4,4,4",324,10617.409979,106122.48065518,38354.11685441162,222.965609559,1639.5714956499999
2025,11,"5,5,5,4,4",324,10617.409979,106122.48065518,41477.97796134506,222.965609559,1639.5714956499999
2025,11,"5,5,5,5,4",324,10617.409979,106122.48065518,44886.259163835035,222.965609559,1639.5714956499999
2025,11,"5,5,5,5,5",324,10617.409979,106122.48065518,48321.57013508811,222.965609559,1639.5714956499999
2025,12,1,54,4771.960008,46761.0200802,7709.133298405151,100.211160168,900.0440010000001
2025,12,2,109,5822.919984,59797.9047534,9478.199433006754,122.28131966400001,1061.911998
2025,12,3,173,7034.019948,72620.7901656,11372.648422236472,147.714418908,1253.326992
2025,12,4,219,8413.519932000001,84109.3159368,12705.701618136969,176.683918572,1463.0519904
2025,12,5,259,12249.869916,108811.7532294,15982.298630703095,257.247268236,2038.0044882
2025,12,"1,1",68,5132.329992,49420.9297056,15490.857372358398,107.778929832,953.6179980000002
2025,12,"2,1",164,6991.50996,70090.7195916,17259.92350696,146.82170916,1243.343994
2025,12,"3,1",246,9122.099916,92206.51993740001,19154.37249618972,191.564098236,1574.4324864
2025,12,"4,1",306,10803.589884,106305.657582,20487.425692090215,226.87538756400002,1831.4559828
2025,12,"5,1",355,14774.939844,132582.594171,23764.02270465634,310.273736724,2431.6584774000003
2025,12,"2,2",173,7199.509956,71605.96947720001,19412.07838586671,151.189709076,1275.7939932000002
2025,12,"3,2",279,10263.549912,101202.6199386,21306.52737509643,215.534548152,1754.7499848
2025,12,"4,2",354,12227.539884,119098.782369,22639.580570996925,256.778337564,2054.6484822
2025,12,"5,2",408,16320.889836,147089.218809,25916.17758356305,342.738686556,2676.4009758
2025,12,"3,3",285,10384.54992,102556.3699956,25109.82686711996,218.07554832000002,1772.899986
2025,12,"4,3",369,12484.969908,123464.063034,26442.880063020453,262.184368068,2093.2629858
2025,12,"5,3",432,16646.819844,152502.8990538,29719.47707558658,349.583216724,2726.8154766
2025,12,"4,4",379,12694.029924,129204.7636152,28261.77509006182,266.574628404,2124.8719884
2025,12,"5,4",449,17165.879868,160584.099642,31538.37210262794,360.483477228,2815.9744806
2025,12,"5,5",451,17200.87986,161869.099194,35096.34188502545,361.21847706000005,2821.7244792
2025,12,"1,1,1",69,5134.3299959999995,49442.9297496,23345.27222205974,107.82092991600001,953.9179986000001
2025,12,"2,1,1",168,7021.50996,70275.2195976,25114.33835666134,147.45170916,1247.843994
2025,12,"3,1,1",253,9200.099916,92652.6199434,27008.787345891058,193.202098236,1586.1324864
2025,12,"4,1,1",316,10994.589888,109274.757792,28341.840541791556,230.886387648,1860.1059834
2025,12,"5,1,1",367,15220.939848,137082.944382,31618.437554357683,319.639736808,2498.558478
2025,12,"2,2,1",179,7284.509952,72447.9694152,27439.398089278722,152.97470899200002,1289.7939924
2025,12,"3,2,1",294,10444.549908,102730.2199392,29333.847078508443,219.335548068,1783.8999840000001
2025,12,"4,2,1",382,12639.339876,124526.28235176,30666.90027440894,265.426137396,2118.4184808
2025,12,"5,2,1",444,17557.689828,159122.96859576,33943.49728697506,368.711486388,2863.9209744
2025,12,"3,3,1",303,10590.549912,104400.2199042,32243.775681407187,222.401548152,1805.7999846
2025,12,"4,3,1",406,13007.769912,136710.81466476,33576.828877307686,273.163168152,2174.1829866
2025,12,"5,3,1",482,18053.61984,174744.79963296,36853.42588987381,379.12601664000005,2940.3354762
2025,12,"4,4,1",420,13392.82992,143587.01516256,35451.427314117966,281.24942832,2232.191988
2025,12,"5,4,1",505,18853.679856,184906.50013776,38728.02432668409,395.92727697600003,3071.8944792
2025,12,"5,5,1",508,18898.679844,186281.49965376,42318.39491929416,396.872276724,3079.1444772
2025,12,"2,2,2",181,7334.509944,73447.9692552,29840.053953154547,154.02470882400002,1297.2939912
2025,12,"3,2,2",297,10519.549896,104080.2197232,31734.502942384264,220.91054781600002,1795.1499822
2025,12,"4,2,2",387,12775.339872,127014.03233076,33067.55613828476,268.28213731200003,2138.8184802
2025,12,"5,2,2",452,17763.68982,163230.71855076,36344.153150850885,373.03748622,2895.320973
2025,12,"3,3,2",312,10727.549904,106613.71963020001,34774.99439378197,225.27854798400003,1826.3499834000002
2025,12,"4,3,2",423,13306.269912,141831.56499576,36108.047589682465,279.43166815200004,2219.5829856
2025,12,"5,3,2",507,18515.119824,184918.54911996,39384.64460224859,388.81751630400004,3011.1854724
2025,12,"4,4,2",437,13691.32992,148707.76549356,38066.11435560844,287.51792832,2277.591987
2025,12,"5,4,2",535,19423.179852,196468.24982076,41342.71136817457,407.88677689200006,3158.9444772
2025,12,"5,5,2",540,19498.17984,199353.24958476,44977.46074570281,409.46177664000004,3170.6944752
2025,12,"3,3,3",314,10743.049908,106782.9696642,37914.01769052169,225.60404806800003,1828.674984
2025,12,"4,3,3",426,13346.26992,142515.31511376,39247.07088642219,280.27166832,2225.5829868
2025,12,"5,3,3",512,18567.119832,187127.29866396,42523.66789898831,389.909516472,3019.0854738
2025,12,"4,4,3",442,13742.32992,150697.51492356,41246.61171685292,288.58892832000004,2285.241987
2025,12,"5,4,3",544,19519.179852,200315.99867676,44523.20872941905,409.902776892,3173.4444774
2025,12,"5,5,3",549,19594.17984,203200.99844076,48173.603536529656,411.47777664,3185.1944754
2025,12,"4,4,4",444,13822.329924,152107.51500756,43547.07994048943,290.268928404,2297.2419876
2025,12,"5,4,4",547,19609.179852,201935.99867676,46823.676953055554,411.792776892,3186.9444774
2025,12,"5,5,4",552,19684.17984,204820.99844076,50509.770894777845,413.36777664000005,3198.6944754
2025,12,"5,5,5",552,19684.17984,204820.99844076,54545.33861360774,413.36777664000005,3198.6944754
